age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U8,1,Tue 18:30,JP1,Pitch 1,JP1.1,ENGLAND,GERMANY
U8,1,Tue 18:30,JP1,Pitch 2,JP1.2,SPAIN,FRANCE
U8,1,Tue 18:30,JP1,Pitch 3,JP1.3,ARGENTINA,HOLLAND
U6,1,Tue 18:30,JP1,Pitch 4,JP1.4,IRELAND,GERMANY
U9,1,Tue 18:30,JP2,Pitch 5,JP2.1,HOLLAND,BRAZIL
U9,1,Tue 18:30,JP2,Pitch 6,JP2.2,SPAIN,ENGLAND
U9,1,Tue 18:30,JP2,Pitch 7,JP2.3,GERMANY,PORTUGAL
U7,1,Tue 18:30,JP2,Pitch 8,JP2.4,IRELAND,GERMANY
U10,1,Tue 18:30,JP3,Pitch 9,JP3.1,HOLLAND,ITALY
U10,1,Tue 18:30,JP3,Pitch 10,JP3.2,FRANCE,ARGENTINA
U10,1,Tue 18:30,JP3,Pitch 11,JP3.3,PORTUGAL,SPAIN
U11,1,Tue 18:30,JP4,Pitch 12,JP4.1,GERMANY,ITALY
U11,1,Tue 18:30,JP4,Pitch 13,JP4.2,ENGLAND,HOLLAND
U11,1,Tue 18:30,JP4,Pitch 14,JP4.3,IRELAND,BRAZIL
U8,2,Tue 18:45,JP1,Pitch 1,JP1.1,IRELAND,ITALY
U8,2,Tue 18:45,JP1,Pitch 2,JP1.2,PORTUGAL,BRAZIL
U8,2,Tue 18:45,JP1,Pitch 3,JP1.3,SPAIN,ENGLAND
U6,2,Tue 18:45,JP1,Pitch 4,JP1.4,SPAIN,HOLLAND
U9,2,Tue 18:45,JP2,Pitch 5,JP2.1,ITALY,FRANCE
U9,2,Tue 18:45,JP2,Pitch 6,JP2.2,IRELAND,ARGENTINA
U9,2,Tue 18:45,JP2,Pitch 7,JP2.3,PORTUGAL,SPAIN
U7,2,Tue 18:45,JP2,Pitch 8,JP2.4,SPAIN,HOLLAND
U10,2,Tue 18:45,JP3,Pitch 9,JP3.1,ENGLAND,GERMANY
U10,2,Tue 18:45,JP3,Pitch 10,JP3.2,IRELAND,BRAZIL
U10,2,Tue 18:45,JP3,Pitch 11,JP3.3,ARGENTINA,PORTUGAL
U11,2,Tue 18:45,JP4,Pitch 12,JP4.1,ARGENTINA,PORTUGAL
U11,2,Tue 18:45,JP4,Pitch 13,JP4.2,SPAIN,FRANCE
U11,2,Tue 18:45,JP4,Pitch 14,JP4.3,HOLLAND,ITALY
U8,3,Tue 19:00,JP1,Pitch 1,JP1.1,FRANCE,ARGENTINA
U8,3,Tue 19:00,JP1,Pitch 2,JP1.2,HOLLAND,GERMANY
U8,3,Tue 19:00,JP1,Pitch 3,JP1.3,PORTUGAL,ENGLAND
U6,3,Tue 19:00,JP1,Pitch 4,JP1.4,BRAZIL,ARGENTINA
U9,3,Tue 19:00,JP2,Pitch 5,JP2.1,ENGLAND,HOLLAND
U9,3,Tue 19:00,JP2,Pitch 6,JP2.2,GERMANY,BRAZIL
U9,3,Tue 19:00,JP2,Pitch 7,JP2.3,PORTUGAL,FRANCE
