age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U8,1,Tue 18:30,JP1,Pitch 1,JP1.1,IRELAND,HOLLAND
U8,1,Tue 18:30,JP1,Pitch 2,JP1.2,ENGLAND,GERMANY
U8,1,Tue 18:30,JP1,Pitch 3,JP1.3,ARGENTINA,PORTUGAL
U6,1,Tue 18:30,JP1,Pitch 4,JP1.4,IRELAND,GERMANY
U9,1,Tue 18:30,JP2,Pitch 5,JP2.1,IRELAND,ENGLAND
U9,1,Tue 18:30,JP2,Pitch 6,JP2.2,ITALY,FRANCE
U9,1,Tue 18:30,JP2,Pitch 7,JP2.3,GERMANY,PORTUGAL
U7,1,Tue 18:30,JP2,Pitch 8,JP2.4,IRELAND,GERMANY
U10,1,Tue 18:30,JP3,Pitch 9,JP3.1,HOLLAND,ITALY
U10,1,Tue 18:30,JP3,Pitch 10,JP3.2,IRELAND,ENGLAND
U10,1,Tue 18:30,JP3,Pitch 11,JP3.3,GERMANY,BRAZIL
U11,1,Tue 18:30,JP4,Pitch 12,JP4.1,GERMANY,PORTUGAL
U11,1,Tue 18:30,JP4,Pitch 13,JP4.2,ITALY,SPAIN
U11,1,Tue 18:30,JP4,Pitch 14,JP4.3,FRANCE,HOLLAND
U8,2,Tue 18:45,JP1,Pitch 1,JP1.1,ITALY,FRANCE
U8,2,Tue 18:45,JP1,Pitch 2,JP1.2,BRAZIL,SPAIN
U8,2,Tue 18:45,JP1,Pitch 3,JP1.3,GERMANY,PORTUGAL
U6,2,Tue 18:45,JP1,Pitch 4,JP1.4,SPAIN,HOLLAND
U9,2,Tue 18:45,JP2,Pitch 5,JP2.1,BRAZIL,SPAIN
U9,2,Tue 18:45,JP2,Pitch 6,JP2.2,ARGENTINA,HOLLAND
U9,2,Tue 18:45,JP2,Pitch 7,JP2.3,IRELAND,ITALY
U7,2,Tue 18:45,JP2,Pitch 8,JP2.4,SPAIN,HOLLAND
