age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U7,1,Tue 18:30,JP1,Pitch 1,JP1.1,IRELAND,HOLLAND
U7,1,Tue 18:30,JP1,Pitch 2,JP1.2,ENGLAND,GERMANY
U7,1,Tue 18:30,JP1,Pitch 3,JP1.3,BRAZIL,SPAIN
U6,1,Tue 18:30,JP1,Pitch 4,JP1.4,ENGLAND,GERMANY
U8,1,Tue 18:30,JP2,Pitch 5,JP2.1,IRELAND,ARGENTINA
U8,1,Tue 18:30,JP2,Pitch 6,JP2.2,GERMANY,SPAIN
U8,1,Tue 18:30,JP2,Pitch 7,JP2.3,BRAZIL,ENGLAND
U6,1,Tue 18:30,JP2,Pitch 8,JP2.4,BRAZIL,SPAIN
U9,1,Tue 18:30,JP3,Pitch 9,JP3.1,SPAIN,ARGENTINA
U9,1,Tue 18:30,JP3,Pitch 10,JP3.2,ENGLAND,GERMANY
U9,1,Tue 18:30,JP3,Pitch 11,JP3.3,HOLLAND,PORTUGAL
U10,1,Tue 18:30,JP4,Pitch 12,JP4.1,IRELAND,ENGLAND
U10,1,Tue 18:30,JP4,Pitch 13,JP4.2,SPAIN,ARGENTINA
U10,1,Tue 18:30,JP4,Pitch 14,JP4.3,HOLLAND,GERMANY
U7,2,Tue 18:45,JP1,Pitch 1,JP1.1,ARGENTINA,PORTUGAL
U7,2,Tue 18:45,JP1,Pitch 2,JP1.2,IRELAND,SPAIN
U7,2,Tue 18:45,JP1,Pitch 3,JP1.3,GERMANY,BRAZIL
U6,2,Tue 18:45,JP1,Pitch 4,JP1.4,ARGENTINA,HOLLAND
U8,2,Tue 18:45,JP2,Pitch 5,JP2.1,HOLLAND,PORTUGAL
U8,2,Tue 18:45,JP2,Pitch 6,JP2.2,IRELAND,ENGLAND
U8,2,Tue 18:45,JP2,Pitch 7,JP2.3,BRAZIL,ARGENTINA
U6,2,Tue 18:45,JP2,Pitch 8,JP2.4,IRELAND,PORTUGAL
U9,2,Tue 18:45,JP3,Pitch 9,JP3.1,IRELAND,BRAZIL
U9,2,Tue 18:45,JP3,Pitch 10,JP3.2,PORTUGAL,SPAIN
U9,2,Tue 18:45,JP3,Pitch 11,JP3.3,HOLLAND,GERMANY
U10,2,Tue 18:45,JP4,Pitch 12,JP4.1,PORTUGAL,BRAZIL
U10,2,Tue 18:45,JP4,Pitch 13,JP4.2,IRELAND,GERMANY
U10,2,Tue 18:45,JP4,Pitch 14,JP4.3,SPAIN,HOLLAND
U7,3,Tue 19:00,JP1,Pitch 1,JP1.1,ENGLAND,HOLLAND
U7,3,Tue 19:00,JP1,Pitch 2,JP1.2,IRELAND,ARGENTINA
U7,3,Tue 19:00,JP1,Pitch 3,JP1.3,GERMANY,PORTUGAL
U6,3,Tue 19:00,JP1,Pitch 4,JP1.4,SPAIN,ENGLAND
U8,3,Tue 19:00,JP2,Pitch 5,JP2.1,GERMANY,PORTUGAL
U8,3,Tue 19:00,JP2,Pitch 6,JP2.2,ARGENTINA,HOLLAND
U8,3,Tue 19:00,JP2,Pitch 7,JP2.3,BRAZIL,SPAIN
U6,3,Tue 19:00,JP2,Pitch 8,JP2.4,GERMANY,BRAZIL
U9,3,Tue 19:00,JP3,Pitch 9,JP3.1,ENGLAND,ARGENTINA
U9,3,Tue 19:00,JP3,Pitch 10,JP3.2,GERMANY,PORTUGAL
U9,3,Tue 19:00,JP3,Pitch 11,JP3.3,SPAIN,HOLLAND
U10,3,Tue 19:00,JP4,Pitch 12,JP4.1,ENGLAND,ARGENTINA
U10,3,Tue 19:00,JP4,Pitch 13,JP4.2,GERMANY,SPAIN
U10,3,Tue 19:00,JP4,Pitch 14,JP4.3,IRELAND,HOLLAND
U7,4,Tue 19:15,JP1,Pitch 1,JP1.1,IRELAND,ENGLAND
U7,4,Tue 19:15,JP1,Pitch 2,JP1.2,HOLLAND,PORTUGAL
U7,4,Tue 19:15,JP1,Pitch 3,JP1.3,ARGENTINA,GERMANY
U6,4,Tue 19:15,JP1,Pitch 4,JP1.4,HOLLAND,PORTUGAL
U8,4,Tue 19:15,JP2,Pitch 5,JP2.1,HOLLAND,GERMANY
U8,4,Tue 19:15,JP2,Pitch 6,JP2.2,PORTUGAL,ENGLAND
U8,4,Tue 19:15,JP2,Pitch 7,JP2.3,IRELAND,SPAIN
U6,4,Tue 19:15,JP2,Pitch 8,JP2.4,IRELAND,ARGENTINA
U9,4,Tue 19:15,JP3,Pitch 9,JP3.1,IRELAND,ARGENTINA
U9,4,Tue 19:15,JP3,Pitch 10,JP3.2,BRAZIL,SPAIN
U9,4,Tue 19:15,JP3,Pitch 11,JP3.3,ENGLAND,HOLLAND
U10,4,Tue 19:15,JP4,Pitch 12,JP4.1,GERMANY,PORTUGAL
U10,4,Tue 19:15,JP4,Pitch 13,JP4.2,BRAZIL,SPAIN
U10,4,Tue 19:15,JP4,Pitch 14,JP4.3,IRELAND,ARGENTINA
U7,5,Tue 19:30,JP1,Pitch 1,JP1.1,HOLLAND,GERMANY
U7,5,Tue 19:30,JP1,Pitch 2,JP1.2,IRELAND,PORTUGAL
U7,5,Tue 19:30,JP1,Pitch 3,JP1.3,ENGLAND,ARGENTINA
U6,5,Tue 19:30,JP1,Pitch 4,JP1.4,BRAZIL,ENGLAND
U8,5,Tue 19:30,JP2,Pitch 5,JP2.1,ENGLAND,HOLLAND
U8,5,Tue 19:30,JP2,Pitch 6,JP2.2,GERMANY,BRAZIL
U8,5,Tue 19:30,JP2,Pitch 7,JP2.3,ARGENTINA,PORTUGAL
U6,5,Tue 19:30,JP2,Pitch 8,JP2.4,GERMANY,SPAIN
U9,5,Tue 19:30,JP3,Pitch 9,JP3.1,ARGENTINA,PORTUGAL
U9,5,Tue 19:30,JP3,Pitch 10,JP3.2,SPAIN,ENGLAND
U9,5,Tue 19:30,JP3,Pitch 11,JP3.3,IRELAND,HOLLAND
U10,5,Tue 19:30,JP4,Pitch 12,JP4.1,ENGLAND,HOLLAND
U10,5,Tue 19:30,JP4,Pitch 13,JP4.2,ARGENTINA,GERMANY
U10,5,Tue 19:30,JP4,Pitch 14,JP4.3,IRELAND,PORTUGAL
U7,6,Tue 19:45,JP1,Pitch 1,JP1.1,IRELAND,GERMANY
U7,6,Tue 19:45,JP1,Pitch 2,JP1.2,PORTUGAL,ENGLAND
U7,6,Tue 19:45,JP1,Pitch 3,JP1.3,SPAIN,HOLLAND
U6,6,Tue 19:45,JP1,Pitch 4,JP1.4,IRELAND,HOLLAND
U8,6,Tue 19:45,JP2,Pitch 5,JP2.1,PORTUGAL,BRAZIL
U8,6,Tue 19:45,JP2,Pitch 6,JP2.2,SPAIN,HOLLAND
U8,6,Tue 19:45,JP2,Pitch 7,JP2.3,ARGENTINA,GERMANY
U6,6,Tue 19:45,JP2,Pitch 8,JP2.4,ARGENTINA,PORTUGAL
U9,6,Tue 19:45,JP3,Pitch 9,JP3.1,GERMANY,BRAZIL
U9,6,Tue 19:45,JP3,Pitch 10,JP3.2,IRELAND,ENGLAND
U9,6,Tue 19:45,JP3,Pitch 11,JP3.3,ARGENTINA,HOLLAND
U10,6,Tue 19:45,JP4,Pitch 12,JP4.1,ENGLAND,GERMANY
U10,6,Tue 19:45,JP4,Pitch 13,JP4.2,ARGENTINA,HOLLAND
U10,6,Tue 19:45,JP4,Pitch 14,JP4.3,IRELAND,SPAIN
U7,7,Tue 20:00,JP1,Pitch 1,JP1.1,BRAZIL,ARGENTINA
U7,7,Tue 20:00,JP1,Pitch 2,JP1.2,PORTUGAL,SPAIN
U6,7,Tue 20:00,JP1,Pitch 4,JP1.4,IRELAND,GERMANY
U8,7,Tue 20:00,JP2,Pitch 5,JP2.1,HOLLAND,BRAZIL
U8,7,Tue 20:00,JP2,Pitch 6,JP2.2,PORTUGAL,SPAIN
U8,7,Tue 20:00,JP2,Pitch 7,JP2.3,ENGLAND,ARGENTINA
U6,7,Tue 20:00,JP2,Pitch 8,JP2.4,PORTUGAL,SPAIN
U9,7,Tue 20:00,JP3,Pitch 9,JP3.1,IRELAND,GERMANY
