age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U6,1,Tue 18:30,JP1,Pitch 1,JP1.1,IRELAND,HOLLAND
U6,1,Tue 18:30,JP1,Pitch 2,JP1.2,BRAZIL,SPAIN
U7,1,Tue 18:30,JP1,Pitch 3,JP1.3,PORTUGAL,BRAZIL
U7,1,Tue 18:30,JP1,Pitch 4,JP1.4,IRELAND,SPAIN
U7,1,Tue 18:30,JP2,Pitch 5,JP2.1,ARGENTINA,GERMANY
U8,1,Tue 18:30,JP2,Pitch 6,JP2.2,PORTUGAL,SPAIN
U8,1,Tue 18:30,JP2,Pitch 7,JP2.3,IRELAND,HOLLAND
U8,1,Tue 18:30,JP2,Pitch 8,JP2.4,GERMANY,BRAZIL
U9,1,Tue 18:30,JP3,Pitch 9,JP3.1,IRELAND,ENGLAND
U9,1,Tue 18:30,JP3,Pitch 10,JP3.2,HOLLAND,GERMANY
U9,1,Tue 18:30,JP3,Pitch 11,JP3.3,ITALY,BRAZIL
U10,1,Tue 18:30,JP4,Pitch 12,JP4.1,FRANCE,ARGENTINA
U10,1,Tue 18:30,JP4,Pitch 13,JP4.2,IRELAND,BRAZIL
U10,1,Tue 18:30,JP4,Pitch 14,JP4.3,PORTUGAL,ENGLAND
U6,2,Tue 18:45,JP1,Pitch 1,JP1.1,ARGENTINA,GERMANY
U6,2,Tue 18:45,JP1,Pitch 2,JP1.2,PORTUGAL,ENGLAND
U7,2,Tue 18:45,JP1,Pitch 3,JP1.3,ENGLAND,ITALY
U7,2,Tue 18:45,JP1,Pitch 4,JP1.4,FRANCE,HOLLAND
U7,2,Tue 18:45,JP2,Pitch 5,JP2.1,ARGENTINA,PORTUGAL
U8,2,Tue 18:45,JP2,Pitch 6,JP2.2,ENGLAND,ITALY
U8,2,Tue 18:45,JP2,Pitch 7,JP2.3,FRANCE,ARGENTINA
U8,2,Tue 18:45,JP2,Pitch 8,JP2.4,SPAIN,HOLLAND
U9,2,Tue 18:45,JP3,Pitch 9,JP3.1,ARGENTINA,PORTUGAL
U9,2,Tue 18:45,JP3,Pitch 10,JP3.2,SPAIN,FRANCE
U9,2,Tue 18:45,JP3,Pitch 11,JP3.3,GERMANY,BRAZIL
U10,2,Tue 18:45,JP4,Pitch 12,JP4.1,GERMANY,ITALY
U10,2,Tue 18:45,JP4,Pitch 13,JP4.2,SPAIN,HOLLAND
U10,2,Tue 18:45,JP4,Pitch 14,JP4.3,IRELAND,ARGENTINA
U6,3,Tue 19:00,JP1,Pitch 1,JP1.1,IRELAND,SPAIN
U6,3,Tue 19:00,JP1,Pitch 2,JP1.2,HOLLAND,BRAZIL
U7,3,Tue 19:00,JP1,Pitch 3,JP1.3,BRAZIL,SPAIN
U7,3,Tue 19:00,JP1,Pitch 4,JP1.4,IRELAND,GERMANY
U7,3,Tue 19:00,JP2,Pitch 5,JP2.1,FRANCE,ARGENTINA
U8,3,Tue 19:00,JP2,Pitch 6,JP2.2,PORTUGAL,BRAZIL
U8,3,Tue 19:00,JP2,Pitch 7,JP2.3,IRELAND,GERMANY
U8,3,Tue 19:00,JP2,Pitch 8,JP2.4,FRANCE,HOLLAND
U9,3,Tue 19:00,JP3,Pitch 9,JP3.1,IRELAND,HOLLAND
U9,3,Tue 19:00,JP3,Pitch 10,JP3.2,ENGLAND,ITALY
U9,3,Tue 19:00,JP3,Pitch 11,JP3.3,SPAIN,ARGENTINA
U10,3,Tue 19:00,JP4,Pitch 12,JP4.1,PORTUGAL,FRANCE
U10,3,Tue 19:00,JP4,Pitch 13,JP4.2,BRAZIL,ENGLAND
U10,3,Tue 19:00,JP4,Pitch 14,JP4.3,IRELAND,SPAIN
U6,4,Tue 19:15,JP1,Pitch 1,JP1.1,ENGLAND,ARGENTINA
U6,4,Tue 19:15,JP1,Pitch 2,JP1.2,GERMANY,PORTUGAL
U7,4,Tue 19:15,JP1,Pitch 3,JP1.3,ENGLAND,HOLLAND
U7,4,Tue 19:15,JP1,Pitch 4,JP1.4,ITALY,PORTUGAL
U7,4,Tue 19:15,JP2,Pitch 5,JP2.1,SPAIN,FRANCE
U8,4,Tue 19:15,JP2,Pitch 6,JP2.2,SPAIN,ARGENTINA
U8,4,Tue 19:15,JP2,Pitch 7,JP2.3,IRELAND,FRANCE
U8,4,Tue 19:15,JP2,Pitch 8,JP2.4,GERMANY,PORTUGAL
U9,4,Tue 19:15,JP3,Pitch 9,JP3.1,FRANCE,GERMANY
U9,4,Tue 19:15,JP3,Pitch 10,JP3.2,PORTUGAL,BRAZIL
U9,4,Tue 19:15,JP3,Pitch 11,JP3.3,ARGENTINA,ITALY
U10,4,Tue 19:15,JP4,Pitch 12,JP4.1,ARGENTINA,GERMANY
U10,4,Tue 19:15,JP4,Pitch 13,JP4.2,HOLLAND,ITALY
U10,4,Tue 19:15,JP4,Pitch 14,JP4.3,BRAZIL,SPAIN
U6,5,Tue 19:30,JP1,Pitch 1,JP1.1,IRELAND,BRAZIL
U6,5,Tue 19:30,JP1,Pitch 2,JP1.2,SPAIN,HOLLAND
U7,5,Tue 19:30,JP1,Pitch 3,JP1.3,IRELAND,ARGENTINA
U7,5,Tue 19:30,JP1,Pitch 4,JP1.4,GERMANY,BRAZIL
U7,5,Tue 19:30,JP2,Pitch 5,JP2.1,SPAIN,HOLLAND
U8,5,Tue 19:30,JP2,Pitch 6,JP2.2,BRAZIL,ENGLAND
U8,5,Tue 19:30,JP2,Pitch 7,JP2.3,HOLLAND,ITALY
U8,5,Tue 19:30,JP2,Pitch 8,JP2.4,IRELAND,SPAIN
U9,5,Tue 19:30,JP3,Pitch 9,JP3.1,SPAIN,ENGLAND
U9,5,Tue 19:30,JP3,Pitch 10,JP3.2,IRELAND,FRANCE
U9,5,Tue 19:30,JP3,Pitch 11,JP3.3,ARGENTINA,HOLLAND
U10,5,Tue 19:30,JP4,Pitch 12,JP4.1,FRANCE,ENGLAND
U10,5,Tue 19:30,JP4,Pitch 13,JP4.2,IRELAND,PORTUGAL
U10,5,Tue 19:30,JP4,Pitch 14,JP4.3,SPAIN,ARGENTINA
U6,6,Tue 19:45,JP1,Pitch 1,JP1.1,ARGENTINA,PORTUGAL
U6,6,Tue 19:45,JP1,Pitch 2,JP1.2,ENGLAND,GERMANY
U7,6,Tue 19:45,JP1,Pitch 3,JP1.3,PORTUGAL,ENGLAND
U7,6,Tue 19:45,JP1,Pitch 4,JP1.4,ITALY,FRANCE
U7,6,Tue 19:45,JP2,Pitch 5,JP2.1,ARGENTINA,HOLLAND
U8,6,Tue 19:45,JP2,Pitch 6,JP2.2,ARGENTINA,GERMANY
U8,6,Tue 19:45,JP2,Pitch 7,JP2.3,PORTUGAL,FRANCE
U8,6,Tue 19:45,JP2,Pitch 8,JP2.4,ENGLAND,HOLLAND
U9,6,Tue 19:45,JP3,Pitch 9,JP3.1,GERMANY,PORTUGAL
U9,6,Tue 19:45,JP3,Pitch 10,JP3.2,FRANCE,ARGENTINA
U9,6,Tue 19:45,JP3,Pitch 11,JP3.3,HOLLAND,BRAZIL
U10,6,Tue 19:45,JP4,Pitch 12,JP4.1,GERMANY,BRAZIL
U10,6,Tue 19:45,JP4,Pitch 13,JP4.2,ARGENTINA,PORTUGAL
U10,6,Tue 19:45,JP4,Pitch 14,JP4.3,ENGLAND,ITALY
U6,7,Tue 20:00,JP1,Pitch 1,JP1.1,GERMANY,BRAZIL
U6,7,Tue 20:00,JP1,Pitch 2,JP1.2,IRELAND,ARGENTINA
U7,7,Tue 20:00,JP1,Pitch 3,JP1.3,IRELAND,BRAZIL
U7,7,Tue 20:00,JP1,Pitch 4,JP1.4,GERMANY,SPAIN
U7,7,Tue 20:00,JP2,Pitch 5,JP2.1,HOLLAND,ITALY
