age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U7,1,Tue 18:30,JP1,Pitch 1,JP1.1,GERMANY,BRAZIL
U7,1,Tue 18:30,JP1,Pitch 2,JP1.2,PORTUGAL,ENGLAND
U7,1,Tue 18:30,JP1,Pitch 3,JP1.3,IRELAND,FRANCE
U6,1,Tue 18:30,JP1,Pitch 4,JP1.4,IRELAND,HOLLAND
U8,1,Tue 18:30,JP2,Pitch 5,JP2.1,IRELAND,PORTUGAL
U8,1,Tue 18:30,JP2,Pitch 6,JP2.2,BRAZIL,FRANCE
U8,1,Tue 18:30,JP2,Pitch 7,JP2.3,ENGLAND,HOLLAND
U6,1,Tue 18:30,JP2,Pitch 8,JP2.4,SPAIN,ENGLAND
U9,1,Tue 18:30,JP3,Pitch 9,JP3.1,GERMANY,SPAIN
U9,1,Tue 18:30,JP3,Pitch 10,JP3.2,BRAZIL,ENGLAND
U9,1,Tue 18:30,JP3,Pitch 11,JP3.3,FRANCE,HOLLAND
U10,1,Tue 18:30,JP4,Pitch 12,JP4.1,ARGENTINA,HOLLAND
U10,1,Tue 18:30,JP4,Pitch 13,JP4.2,IRELAND,ITALY
U10,1,Tue 18:30,JP4,Pitch 14,JP4.3,BRAZIL,ENGLAND
U7,2,Tue 18:45,JP1,Pitch 1,JP1.1,HOLLAND,ITALY
U7,2,Tue 18:45,JP1,Pitch 2,JP1.2,SPAIN,ARGENTINA
U7,2,Tue 18:45,JP1,Pitch 3,JP1.3,BRAZIL,FRANCE
U6,2,Tue 18:45,JP1,Pitch 4,JP1.4,BRAZIL,ARGENTINA
U8,2,Tue 18:45,JP2,Pitch 5,JP2.1,GERMANY,ITALY
U8,2,Tue 18:45,JP2,Pitch 6,JP2.2,SPAIN,ARGENTINA
U8,2,Tue 18:45,JP2,Pitch 7,JP2.3,PORTUGAL,BRAZIL
U6,2,Tue 18:45,JP2,Pitch 8,JP2.4,GERMANY,PORTUGAL
U9,2,Tue 18:45,JP3,Pitch 9,JP3.1,IRELAND,PORTUGAL
U9,2,Tue 18:45,JP3,Pitch 10,JP3.2,ARGENTINA,ITALY
U9,2,Tue 18:45,JP3,Pitch 11,JP3.3,SPAIN,HOLLAND
U10,2,Tue 18:45,JP4,Pitch 12,JP4.1,PORTUGAL,FRANCE
U10,2,Tue 18:45,JP4,Pitch 13,JP4.2,GERMANY,SPAIN
U10,2,Tue 18:45,JP4,Pitch 14,JP4.3,ARGENTINA,ITALY
U7,3,Tue 19:00,JP1,Pitch 1,JP1.1,IRELAND,GERMANY
U7,3,Tue 19:00,JP1,Pitch 2,JP1.2,FRANCE,HOLLAND
U7,3,Tue 19:00,JP1,Pitch 3,JP1.3,PORTUGAL,SPAIN
U6,3,Tue 19:00,JP1,Pitch 4,JP1.4,IRELAND,SPAIN
U8,3,Tue 19:00,JP2,Pitch 5,JP2.1,FRANCE,HOLLAND
U8,3,Tue 19:00,JP2,Pitch 6,JP2.2,IRELAND,ENGLAND
U8,3,Tue 19:00,JP2,Pitch 7,JP2.3,GERMANY,PORTUGAL
U6,3,Tue 19:00,JP2,Pitch 8,JP2.4,ENGLAND,HOLLAND
U9,3,Tue 19:00,JP3,Pitch 9,JP3.1,FRANCE,ENGLAND
U9,3,Tue 19:00,JP3,Pitch 10,JP3.2,GERMANY,BRAZIL
U9,3,Tue 19:00,JP3,Pitch 11,JP3.3,PORTUGAL,SPAIN
U10,3,Tue 19:00,JP4,Pitch 12,JP4.1,HOLLAND,BRAZIL
U10,3,Tue 19:00,JP4,Pitch 13,JP4.2,IRELAND,ENGLAND
U10,3,Tue 19:00,JP4,Pitch 14,JP4.3,ARGENTINA,PORTUGAL
U7,4,Tue 19:15,JP1,Pitch 1,JP1.1,ENGLAND,ARGENTINA
U7,4,Tue 19:15,JP1,Pitch 2,JP1.2,ITALY,BRAZIL
U7,4,Tue 19:15,JP1,Pitch 3,JP1.3,FRANCE,GERMANY
U6,4,Tue 19:15,JP1,Pitch 4,JP1.4,ARGENTINA,PORTUGAL
U8,4,Tue 19:15,JP2,Pitch 5,JP2.1,ITALY,SPAIN
U8,4,Tue 19:15,JP2,Pitch 6,JP2.2,BRAZIL,ARGENTINA
U8,4,Tue 19:15,JP2,Pitch 7,JP2.3,IRELAND,HOLLAND
U6,4,Tue 19:15,JP2,Pitch 8,JP2.4,GERMANY,BRAZIL
U9,4,Tue 19:15,JP3,Pitch 9,JP3.1,ARGENTINA,HOLLAND
U9,4,Tue 19:15,JP3,Pitch 10,JP3.2,IRELAND,ITALY
U9,4,Tue 19:15,JP3,Pitch 11,JP3.3,PORTUGAL,BRAZIL
U10,4,Tue 19:15,JP4,Pitch 12,JP4.1,SPAIN,FRANCE
U10,4,Tue 19:15,JP4,Pitch 13,JP4.2,GERMANY,ITALY
U10,4,Tue 19:15,JP4,Pitch 14,JP4.3,PORTUGAL,BRAZIL
U7,5,Tue 19:30,JP1,Pitch 1,JP1.1,HOLLAND,PORTUGAL
U7,5,Tue 19:30,JP1,Pitch 2,JP1.2,IRELAND,SPAIN
U7,5,Tue 19:30,JP1,Pitch 3,JP1.3,ENGLAND,ITALY
U6,5,Tue 19:30,JP1,Pitch 4,JP1.4,SPAIN,HOLLAND
U8,5,Tue 19:30,JP2,Pitch 5,JP2.1,PORTUGAL,FRANCE
U8,5,Tue 19:30,JP2,Pitch 6,JP2.2,ENGLAND,GERMANY
U8,5,Tue 19:30,JP2,Pitch 7,JP2.3,HOLLAND,BRAZIL
U6,5,Tue 19:30,JP2,Pitch 8,JP2.4,IRELAND,ENGLAND
U9,5,Tue 19:30,JP3,Pitch 9,JP3.1,SPAIN,FRANCE
U9,5,Tue 19:30,JP3,Pitch 10,JP3.2,ENGLAND,GERMANY
U9,5,Tue 19:30,JP3,Pitch 11,JP3.3,ARGENTINA,PORTUGAL
U10,5,Tue 19:30,JP4,Pitch 12,JP4.1,IRELAND,HOLLAND
U10,5,Tue 19:30,JP4,Pitch 13,JP4.2,ENGLAND,ARGENTINA
U10,5,Tue 19:30,JP4,Pitch 14,JP4.3,GERMANY,BRAZIL
U7,6,Tue 19:45,JP1,Pitch 1,JP1.1,BRAZIL,ARGENTINA
U7,6,Tue 19:45,JP1,Pitch 2,JP1.2,SPAIN,FRANCE
U7,6,Tue 19:45,JP1,Pitch 3,JP1.3,IRELAND,ITALY
U6,6,Tue 19:45,JP1,Pitch 4,JP1.4,PORTUGAL,BRAZIL
U8,6,Tue 19:45,JP2,Pitch 5,JP2.1,IRELAND,ARGENTINA
U8,6,Tue 19:45,JP2,Pitch 6,JP2.2,BRAZIL,ENGLAND
U8,6,Tue 19:45,JP2,Pitch 7,JP2.3,SPAIN,FRANCE
U6,6,Tue 19:45,JP2,Pitch 8,JP2.4,ARGENTINA,GERMANY
U9,6,Tue 19:45,JP3,Pitch 9,JP3.1,HOLLAND,BRAZIL
U9,6,Tue 19:45,JP3,Pitch 10,JP3.2,ARGENTINA,GERMANY
U9,6,Tue 19:45,JP3,Pitch 11,JP3.3,IRELAND,SPAIN
U10,6,Tue 19:45,JP4,Pitch 12,JP4.1,ITALY,PORTUGAL
U10,6,Tue 19:45,JP4,Pitch 13,JP4.2,IRELAND,GERMANY
U10,6,Tue 19:45,JP4,Pitch 14,JP4.3,BRAZIL,FRANCE
U7,7,Tue 20:00,JP1,Pitch 1,JP1.1,ENGLAND,HOLLAND
U7,7,Tue 20:00,JP1,Pitch 2,JP1.2,GERMANY,PORTUGAL
U7,7,Tue 20:00,JP1,Pitch 3,JP1.3,ARGENTINA,ITALY
U6,7,Tue 20:00,JP1,Pitch 4,JP1.4,HOLLAND,PORTUGAL
U8,7,Tue 20:00,JP2,Pitch 5,JP2.1,HOLLAND,PORTUGAL
U8,7,Tue 20:00,JP2,Pitch 6,JP2.2,ENGLAND,ARGENTINA
U8,7,Tue 20:00,JP2,Pitch 7,JP2.3,BRAZIL,SPAIN
U6,7,Tue 20:00,JP2,Pitch 8,JP2.4,IRELAND,GERMANY
U9,7,Tue 20:00,JP3,Pitch 9,JP3.1,ENGLAND,ITALY
U9,7,Tue 20:00,JP3,Pitch 10,JP3.2,PORTUGAL,FRANCE
U9,7,Tue 20:00,JP3,Pitch 11,JP3.3,IRELAND,ARGENTINA
U10,7,Tue 20:00,JP4,Pitch 12,JP4.1,SPAIN,HOLLAND
U10,7,Tue 20:00,JP4,Pitch 13,JP4.2,ENGLAND,GERMANY
U10,7,Tue 20:00,JP4,Pitch 14,JP4.3,IRELAND,PORTUGAL
U7,8,Tue 20:15,JP1,Pitch 1,JP1.1,IRELAND,BRAZIL
U7,8,Tue 20:15,JP1,Pitch 2,JP1.2,GERMANY,SPAIN
U7,8,Tue 20:15,JP1,Pitch 3,JP1.3,FRANCE,ENGLAND
U6,8,Tue 20:15,JP1,Pitch 4,JP1.4,ENGLAND,ARGENTINA
U8,8,Tue 20:15,JP2,Pitch 5,JP2.1,IRELAND,ITALY
U8,8,Tue 20:15,JP2,Pitch 6,JP2.2,FRANCE,GERMANY
U8,8,Tue 20:15,JP2,Pitch 7,JP2.3,ARGENTINA,PORTUGAL
U6,8,Tue 20:15,JP2,Pitch 8,JP2.4,BRAZIL,SPAIN
U9,8,Tue 20:15,JP3,Pitch 9,JP3.1,BRAZIL,SPAIN
U9,8,Tue 20:15,JP3,Pitch 10,JP3.2,HOLLAND,GERMANY
U9,8,Tue 20:15,JP3,Pitch 11,JP3.3,ENGLAND,ARGENTINA
U10,8,Tue 20:15,JP4,Pitch 12,JP4.1,BRAZIL,ARGENTINA
U10,8,Tue 20:15,JP4,Pitch 13,JP4.2,ITALY,FRANCE
U10,8,Tue 20:15,JP4,Pitch 14,JP4.3,PORTUGAL,ENGLAND
U7,9,Thu 18:30,JP1,Pitch 1,JP1.1,ITALY,PORTUGAL
U7,9,Thu 18:30,JP1,Pitch 2,JP1.2,ARGENTINA,HOLLAND
U7,9,Thu 18:30,JP1,Pitch 3,JP1.3,SPAIN,ENGLAND
U6,9,Thu 18:30,JP1,Pitch 4,JP1.4,HOLLAND,GERMANY
U8,9,Thu 18:30,JP2,Pitch 5,JP2.1,SPAIN,ENGLAND
U8,9,Thu 18:30,JP2,Pitch 6,JP2.2,HOLLAND,ITALY
U8,9,Thu 18:30,JP2,Pitch 7,JP2.3,ARGENTINA,GERMANY
U6,9,Thu 18:30,JP2,Pitch 8,JP2.4,IRELAND,PORTUGAL
U9,9,Thu 18:30,JP3,Pitch 9,JP3.1,IRELAND,FRANCE
U9,9,Thu 18:30,JP3,Pitch 10,JP3.2,ITALY,PORTUGAL
U9,9,Thu 18:30,JP3,Pitch 11,JP3.3,ENGLAND,HOLLAND
U10,9,Thu 18:30,JP4,Pitch 12,JP4.1,IRELAND,SPAIN
U10,9,Thu 18:30,JP4,Pitch 13,JP4.2,HOLLAND,GERMANY
U10,9,Thu 18:30,JP4,Pitch 14,JP4.3,ENGLAND,ITALY
U7,10,Thu 18:45,JP1,Pitch 1,JP1.1,GERMANY,ITALY
U7,10,Thu 18:45,JP1,Pitch 2,JP1.2,PORTUGAL,BRAZIL
U7,10,Thu 18:45,JP1,Pitch 3,JP1.3,IRELAND,ARGENTINA
U6,10,Thu 18:45,JP1,Pitch 4,JP1.4,SPAIN,ARGENTINA
U8,10,Thu 18:45,JP2,Pitch 5,JP2.1,IRELAND,FRANCE
U8,10,Thu 18:45,JP2,Pitch 6,JP2.2,ARGENTINA,HOLLAND
U8,10,Thu 18:45,JP2,Pitch 7,JP2.3,GERMANY,SPAIN
U6,10,Thu 18:45,JP2,Pitch 8,JP2.4,BRAZIL,ENGLAND
U9,10,Thu 18:45,JP3,Pitch 9,JP3.1,BRAZIL,ARGENTINA
U9,10,Thu 18:45,JP3,Pitch 10,JP3.2,ITALY,SPAIN
U9,10,Thu 18:45,JP3,Pitch 11,JP3.3,PORTUGAL,ENGLAND
U10,10,Thu 18:45,JP4,Pitch 12,JP4.1,FRANCE,ARGENTINA
U10,10,Thu 18:45,JP4,Pitch 13,JP4.2,IRELAND,BRAZIL
U10,10,Thu 18:45,JP4,Pitch 14,JP4.3,SPAIN,ENGLAND
U7,11,Thu 19:00,JP1,Pitch 1,JP1.1,SPAIN,HOLLAND
U7,11,Thu 19:00,JP1,Pitch 2,JP1.2,IRELAND,PORTUGAL
U7,11,Thu 19:00,JP1,Pitch 3,JP1.3,ARGENTINA,GERMANY
U8,11,Thu 19:00,JP2,Pitch 5,JP2.1,ENGLAND,ITALY
