age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U7,1,Tue 18:30,JP1,Pitch 1,JP1.1,FRANCE,ARGENTINA
U7,1,Tue 18:30,JP1,Pitch 2,JP1.2,ENGLAND,GERMANY
U7,1,Tue 18:30,JP1,Pitch 3,JP1.3,PORTUGAL,BRAZIL
U6,1,Tue 18:30,JP1,Pitch 4,JP1.4,IRELAND,BRAZIL
U8,1,Tue 18:30,JP2,Pitch 5,JP2.1,FRANCE,ENGLAND
U8,1,Tue 18:30,JP2,Pitch 6,JP2.2,ITALY,SPAIN
U8,1,Tue 18:30,JP2,Pitch 7,JP2.3,BRAZIL,ARGENTINA
U6,1,Tue 18:30,JP2,Pitch 8,JP2.4,ARGENTINA,PORTUGAL
U9,1,Tue 18:30,JP3,Pitch 9,JP3.1,IRELAND,PORTUGAL
U9,1,Tue 18:30,JP3,Pitch 10,JP3.2,FRANCE,GERMANY
U9,1,Tue 18:30,JP3,Pitch 11,JP3.3,ITALY,SPAIN
U10,1,Tue 18:30,JP4,Pitch 12,JP4.1,BRAZIL,ARGENTINA
U10,1,Tue 18:30,JP4,Pitch 13,JP4.2,ENGLAND,HOLLAND
U10,1,Tue 18:30,JP4,Pitch 14,JP4.3,GERMANY,SPAIN
U7,2,Tue 18:45,JP1,Pitch 1,JP1.1,ITALY,SPAIN
U7,2,Tue 18:45,JP1,Pitch 2,JP1.2,IRELAND,HOLLAND
U7,2,Tue 18:45,JP1,Pitch 3,JP1.3,GERMANY,PORTUGAL
U6,2,Tue 18:45,JP1,Pitch 4,JP1.4,SPAIN,HOLLAND
U8,2,Tue 18:45,JP2,Pitch 5,JP2.1,HOLLAND,GERMANY
U8,2,Tue 18:45,JP2,Pitch 6,JP2.2,IRELAND,PORTUGAL
U8,2,Tue 18:45,JP2,Pitch 7,JP2.3,ENGLAND,ITALY
U6,2,Tue 18:45,JP2,Pitch 8,JP2.4,ENGLAND,GERMANY
U9,2,Tue 18:45,JP3,Pitch 9,JP3.1,BRAZIL,ARGENTINA
U9,2,Tue 18:45,JP3,Pitch 10,JP3.2,ENGLAND,HOLLAND
U9,2,Tue 18:45,JP3,Pitch 11,JP3.3,IRELAND,SPAIN
U10,2,Tue 18:45,JP4,Pitch 12,JP4.1,IRELAND,ITALY
U10,2,Tue 18:45,JP4,Pitch 13,JP4.2,PORTUGAL,FRANCE
