age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U6,1,Tue 18:30,JP1,Pitch 1,JP1.1,IRELAND,GERMANY
U7,1,Tue 18:30,JP1,Pitch 2,JP1.2,IRELAND,GERMANY
U7,1,Tue 18:30,JP1,Pitch 3,JP1.3,BRAZIL,SPAIN
U8,1,Tue 18:30,JP1,Pitch 4,JP1.4,ENGLAND,HOLLAND
U8,1,Tue 18:30,JP2,Pitch 5,JP2.1,GERMANY,PORTUGAL
U9,1,Tue 18:30,JP2,Pitch 6,JP2.2,FRANCE,GERMANY
U9,1,Tue 18:30,JP2,Pitch 7,JP2.3,ARGENTINA,ITALY
U9,1,Tue 18:30,JP2,Pitch 8,JP2.4,PORTUGAL,ENGLAND
U10,1,Tue 18:30,JP3,Pitch 9,JP3.1,HOLLAND,PORTUGAL
U10,1,Tue 18:30,JP3,Pitch 10,JP3.2,ITALY,FRANCE
U10,1,Tue 18:30,JP3,Pitch 11,JP3.3,ENGLAND,GERMANY
U11,1,Tue 18:30,JP4,Pitch 12,JP4.1,SPAIN,HOLLAND
U11,1,Tue 18:30,JP4,Pitch 13,JP4.2,IRELAND,PORTUGAL
U11,1,Tue 18:30,JP4,Pitch 14,JP4.3,ITALY,FRANCE
U6,2,Tue 18:45,JP1,Pitch 1,JP1.1,SPAIN,HOLLAND
U7,2,Tue 18:45,JP1,Pitch 2,JP1.2,ENGLAND,ARGENTINA
U7,2,Tue 18:45,JP1,Pitch 3,JP1.3,HOLLAND,PORTUGAL
U8,2,Tue 18:45,JP1,Pitch 4,JP1.4,IRELAND,BRAZIL
U8,2,Tue 18:45,JP2,Pitch 5,JP2.1,SPAIN,ARGENTINA
U9,2,Tue 18:45,JP2,Pitch 6,JP2.2,IRELAND,BRAZIL
U9,2,Tue 18:45,JP2,Pitch 7,JP2.3,SPAIN,HOLLAND
U9,2,Tue 18:45,JP2,Pitch 8,JP2.4,FRANCE,ARGENTINA
U10,2,Tue 18:45,JP3,Pitch 9,JP3.1,IRELAND,BRAZIL
U10,2,Tue 18:45,JP3,Pitch 10,JP3.2,SPAIN,ARGENTINA
U10,2,Tue 18:45,JP3,Pitch 11,JP3.3,FRANCE,ENGLAND
U11,2,Tue 18:45,JP4,Pitch 12,JP4.1,GERMANY,BRAZIL
U11,2,Tue 18:45,JP4,Pitch 13,JP4.2,ENGLAND,ARGENTINA
U11,2,Tue 18:45,JP4,Pitch 14,JP4.3,IRELAND,ITALY
U6,3,Tue 19:00,JP1,Pitch 1,JP1.1,BRAZIL,ARGENTINA
U7,3,Tue 19:00,JP1,Pitch 2,JP1.2,IRELAND,BRAZIL
U7,3,Tue 19:00,JP1,Pitch 3,JP1.3,GERMANY,SPAIN
U8,3,Tue 19:00,JP1,Pitch 4,JP1.4,ENGLAND,GERMANY
U8,3,Tue 19:00,JP2,Pitch 5,JP2.1,HOLLAND,PORTUGAL
U9,3,Tue 19:00,JP2,Pitch 6,JP2.2,ENGLAND,GERMANY
U9,3,Tue 19:00,JP2,Pitch 7,JP2.3,ITALY,PORTUGAL
U9,3,Tue 19:00,JP2,Pitch 8,JP2.4,IRELAND,ARGENTINA
U10,3,Tue 19:00,JP3,Pitch 9,JP3.1,GERMANY,ITALY
