age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U6/U7 Boys,1,Tue 18:30,JP1,Pitch 1,JP1.1,IRELAND,GERMANY
U8 Boys,1,Tue 18:30,JP1,Pitch 2,JP1.2,IRELAND,GERMANY
U9 Mixed,1,Tue 18:30,JP1,Pitch 3,JP1.3,GERMANY,BRAZIL
U9 Mixed,1,Tue 18:30,JP1,Pitch 4,JP1.4,PORTUGAL,SPAIN
U10 Mixed,1,Tue 18:30,JP2,Pitch 5,JP2.1,ENGLAND,ARGENTINA
U10 Mixed,1,Tue 18:30,JP2,Pitch 6,JP2.2,IRELAND,GERMANY
U10 Mixed,1,Tue 18:30,JP2,Pitch 7,JP2.3,PORTUGAL,BRAZIL
U11 Mixed,1,Tue 18:30,JP2,Pitch 8,JP2.4,FRANCE,ENGLAND
U11 Mixed,1,Tue 18:30,JP3,Pitch 9,JP3.1,GERMANY,BRAZIL
U11 Mixed,1,Tue 18:30,JP3,Pitch 10,JP3.2,ARGENTINA,ITALY
U12 Mixed,1,Tue 18:30,JP3,Pitch 11,JP3.3,BRAZIL,ENGLAND
U12 Mixed,1,Tue 18:30,JP4,Pitch 12,JP4.1,GERMANY,SPAIN
U13 Mixed,1,Tue 18:30,JP4,Pitch 13,JP4.2,IRELAND,GERMANY
U7/U8 Girls,1,Tue 18:30,JP4,Pitch 14,JP4.3,IRELAND,GERMANY
U6/U7 Boys,2,Tue 18:45,JP1,Pitch 1,JP1.1,SPAIN,HOLLAND
U8 Boys,2,Tue 18:45,JP1,Pitch 2,JP1.2,SPAIN,HOLLAND
U9 Mixed,2,Tue 18:45,JP1,Pitch 3,JP1.3,ARGENTINA,HOLLAND
U9 Mixed,2,Tue 18:45,JP1,Pitch 4,JP1.4,IRELAND,ENGLAND
U10 Mixed,2,Tue 18:45,JP2,Pitch 5,JP2.1,ITALY,FRANCE
U10 Mixed,2,Tue 18:45,JP2,Pitch 6,JP2.2,SPAIN,HOLLAND
U10 Mixed,2,Tue 18:45,JP2,Pitch 7,JP2.3,BRAZIL,ARGENTINA
U11 Mixed,2,Tue 18:45,JP2,Pitch 8,JP2.4,SPAIN,HOLLAND
U11 Mixed,2,Tue 18:45,JP3,Pitch 9,JP3.1,IRELAND,PORTUGAL
U11 Mixed,2,Tue 18:45,JP3,Pitch 10,JP3.2,ARGENTINA,GERMANY
U12 Mixed,2,Tue 18:45,JP3,Pitch 11,JP3.3,IRELAND,HOLLAND
U12 Mixed,2,Tue 18:45,JP4,Pitch 12,JP4.1,ARGENTINA,PORTUGAL
U13 Mixed,2,Tue 18:45,JP4,Pitch 13,JP4.2,SPAIN,HOLLAND
U7/U8 Girls,2,Tue 18:45,JP4,Pitch 14,JP4.3,SPAIN,HOLLAND
U6/U7 Boys,3,Tue 19:00,JP1,Pitch 1,JP1.1,BRAZIL,ARGENTINA
U8 Boys,3,Tue 19:00,JP1,Pitch 2,JP1.2,BRAZIL,ARGENTINA
U9 Mixed,3,Tue 19:00,JP1,Pitch 3,JP1.3,PORTUGAL,BRAZIL
U9 Mixed,3,Tue 19:00,JP1,Pitch 4,JP1.4,GERMANY,SPAIN
U10 Mixed,3,Tue 19:00,JP2,Pitch 5,JP2.1,IRELAND,ENGLAND
U10 Mixed,3,Tue 19:00,JP2,Pitch 6,JP2.2,GERMANY,PORTUGAL
U10 Mixed,3,Tue 19:00,JP2,Pitch 7,JP2.3,BRAZIL,FRANCE
U11 Mixed,3,Tue 19:00,JP2,Pitch 8,JP2.4,ITALY,BRAZIL
U11 Mixed,3,Tue 19:00,JP3,Pitch 9,JP3.1,IRELAND,FRANCE
