age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U8 Boys,1,Tue 6:30-6:45,JP1,Pitch 1,JP1.1,T5,T6
U8 Boys,1,Tue 6:30-6:45,JP1,Pitch 2,JP1.2,T1,T8
U9 Mixed,1,Tue 6:30-6:45,JP1,Pitch 3,JP1.3,T5,T6
U9 Mixed,1,Tue 6:30-6:45,JP1,Pitch 4,JP1.4,T3,T4
U10 Mixed,1,Tue 6:30-6:45,JP2,Pitch 5,JP2.1,T5,T8
U10 Mixed,1,Tue 6:30-6:45,JP2,Pitch 6,JP2.2,T1,T3
U11 Mixed,1,Tue 6:30-6:45,JP2,Pitch 7,JP2.3,T2,T7
U11 Mixed,1,Tue 6:30-6:45,JP2,Pitch 8,JP2.4,T5,T3
U12 Mixed,1,Tue 6:30-6:45,JP3,Pitch 9,JP3.1,T1,T8
U12 Mixed,1,Tue 6:30-6:45,JP3,Pitch 10,JP3.2,T3,T4
U6/U7 Boys,1,Tue 6:30-6:45,JP3,Pitch 11,JP3.3,T1,T2
U13 Mixed,1,Tue 6:30-6:45,JP4,Pitch 12,JP4.1,T1,T5
U13 Mixed,1,Tue 6:30-6:45,JP4,Pitch 13,JP4.2,T3,T8
U7/U8 Girls,1,Tue 6:30-6:45,JP4,Pitch 14,JP4.3,T1,T2
U8 Boys,2,Tue 6:45-7:00,JP1,Pitch 1,JP1.1,T4,T7
U8 Boys,2,Tue 6:45-7:00,JP1,Pitch 2,JP1.2,T2,T3
U9 Mixed,2,Tue 6:45-7:00,JP1,Pitch 3,JP1.3,T1,T7
U9 Mixed,2,Tue 6:45-7:00,JP1,Pitch 4,JP1.4,T8,T2
U10 Mixed,2,Tue 6:45-7:00,JP2,Pitch 5,JP2.1,T6,T2
U10 Mixed,2,Tue 6:45-7:00,JP2,Pitch 6,JP2.2,T4,T7
U11 Mixed,2,Tue 6:45-7:00,JP2,Pitch 7,JP2.3,T1,T6
U11 Mixed,2,Tue 6:45-7:00,JP2,Pitch 8,JP2.4,T8,T4
U12 Mixed,2,Tue 6:45-7:00,JP3,Pitch 9,JP3.1,T2,T5
U12 Mixed,2,Tue 6:45-7:00,JP3,Pitch 10,JP3.2,T6,T7
U6/U7 Boys,2,Tue 6:45-7:00,JP3,Pitch 11,JP3.3,T3,T4
U13 Mixed,2,Tue 6:45-7:00,JP4,Pitch 12,JP4.1,T2,T7
U13 Mixed,2,Tue 6:45-7:00,JP4,Pitch 13,JP4.2,T6,T4
U7/U8 Girls,2,Tue 6:45-7:00,JP4,Pitch 14,JP4.3,T3,T4
U8 Boys,3,Tue 7:00-7:15,JP1,Pitch 1,JP1.1,T5,T8
U8 Boys,3,Tue 7:00-7:15,JP1,Pitch 2,JP1.2,T1,T6
U9 Mixed,3,Tue 7:00-7:15,JP1,Pitch 3,JP1.3,T5,T3
U9 Mixed,3,Tue 7:00-7:15,JP1,Pitch 4,JP1.4,T6,T4
U10 Mixed,3,Tue 7:00-7:15,JP2,Pitch 5,JP2.1,T3,T8
U10 Mixed,3,Tue 7:00-7:15,JP2,Pitch 6,JP2.2,T1,T5
U11 Mixed,3,Tue 7:00-7:15,JP2,Pitch 7,JP2.3,T7,T3
U11 Mixed,3,Tue 7:00-7:15,JP2,Pitch 8,JP2.4,T2,T5
U12 Mixed,3,Tue 7:00-7:15,JP3,Pitch 9,JP3.1,T8,T4
U12 Mixed,3,Tue 7:00-7:15,JP3,Pitch 10,JP3.2,T1,T3
U6/U7 Boys,3,Tue 7:00-7:15,JP3,Pitch 11,JP3.3,T5,T6
U13 Mixed,3,Tue 7:00-7:15,JP4,Pitch 12,JP4.1,T5,T8
U13 Mixed,3,Tue 7:00-7:15,JP4,Pitch 13,JP4.2,T1,T3
U7/U8 Girls,3,Tue 7:00-7:15,JP4,Pitch 14,JP4.3,T5,T6
U8 Boys,4,Tue 7:15-7:30,JP1,Pitch 1,JP1.1,T2,T7
U8 Boys,4,Tue 7:15-7:30,JP1,Pitch 2,JP1.2,T3,T4
U9 Mixed,4,Tue 7:15-7:30,JP1,Pitch 3,JP1.3,T1,T8
U9 Mixed,4,Tue 7:15-7:30,JP1,Pitch 4,JP1.4,T2,T7
U10 Mixed,4,Tue 7:15-7:30,JP2,Pitch 5,JP2.1,T6,T7
U10 Mixed,4,Tue 7:15-7:30,JP2,Pitch 6,JP2.2,T4,T2
U11 Mixed,4,Tue 7:15-7:30,JP2,Pitch 7,JP2.3,T1,T4
U11 Mixed,4,Tue 7:15-7:30,JP2,Pitch 8,JP2.4,T8,T6
U12 Mixed,4,Tue 7:15-7:30,JP3,Pitch 9,JP3.1,T5,T6
